timestamp,symbol,interval,signal,rsi,macd_cross,price
2025-05-29 05:49:39,BNBUSDT,15m,SHORT 📉,29.72,,683.29
2025-05-29 06:26:58,BTCUSDT,1h,SHORT 📉,55.79,,107896.3
2025-05-29 06:27:00,ETHUSDT,1h,LONG 🚀,65.67,,2728.5
2025-05-29 06:27:02,BNBUSDT,1h,LONG 🚀,47.59,,682.86
2025-05-29 06:27:03,SOLUSDT,1h,LONG 🚀,54.87,,172.36
2025-05-29 06:27:05,XRPUSDT,1h,LONG 🚀,58.03,,2.29
